,user_id,timestamp,group,converted
537,34006,2024-09-03 09:20:51.143904887,control,1
538,26308,2024-09-12 14:41:24.263205954,test,1
539,2457,2024-09-01 18:57:00.673424680,test,0
540,18717,2024-09-04 00:26:17.723910150,control,0
541,38901,2024-09-05 13:00:12.187349328,control,0
542,30457,2024-09-02 03:05:56.456191741,control,0
543,7687,2024-09-03 08:01:30.868271544,control,0
544,45209,2024-09-12 18:56:59.722388768,test,1
545,32447,2024-09-13 20:15:49.903413557,control,0
546,4609,2024-09-11 17:22:29.166173547,test,1
547,18302,2024-09-06 01:36:43.226349689,test,0
548,41336,2024-09-02 22:19:47.802644260,control,0
549,4155,2024-09-08 19:21:09.121387741,control,0
550,23365,2024-09-13 04:44:14.935266059,control,0
551,36664,2024-09-03 08:17:58.457539817,control,0
552,38366,2024-09-05 22:00:54.358989669,test,0
553,41470,2024-09-09 14:19:38.533497059,test,1
554,28757,2024-09-07 04:14:41.842241288,control,0
555,49155,2024-09-07 03:24:26.105912093,test,0
556,47249,2024-09-12 14:32:24.507029613,test,0
557,35191,2024-09-08 23:52:26.292216218,test,0
558,415,2024-09-12 20:26:24.588316990,control,1
559,3907,2024-09-04 14:37:12.270737443,control,0
560,30535,2024-09-07 17:34:21.775664455,control,0
561,48237,2024-09-11 15:30:53.373690254,control,1
562,45430,2024-09-10 09:03:32.456737061,control,1
563,7239,2024-09-04 17:44:06.041383061,test,1
564,51750,2024-09-02 15:31:25.260969426,control,0
565,27135,2024-09-13 22:07:00.724353622,control,0
566,50059,2024-09-13 05:11:40.890908372,control,0
567,19368,2024-09-02 23:43:28.015325330,test,0
568,32844,2024-09-05 15:06:04.180799037,control,0
569,33563,2024-09-12 10:22:05.839809361,test,0
570,32443,2024-09-14 17:15:46.939149200,control,1
571,33239,2024-09-03 01:28:50.500163924,control,0
572,19110,2024-09-02 00:16:10.158553768,control,0
573,46520,2024-09-03 18:00:32.714957750,control,0
574,33865,2024-09-03 00:54:34.903496333,test,1
575,42861,2024-09-10 14:22:34.953204373,control,1
576,14552,2024-09-06 21:57:19.762432737,test,0
577,51050,2024-09-12 05:36:22.744212127,test,0
578,33456,2024-09-05 06:48:14.866134925,control,0
579,20656,2024-09-14 01:35:18.081997361,control,1
580,10406,2024-09-07 05:13:31.397623074,test,0
581,92,2024-09-04 08:56:17.298649675,control,0
582,7083,2024-09-03 00:33:15.253440418,test,0
583,18382,2024-09-11 21:52:54.172439855,test,0
584,19878,2024-09-06 12:10:52.012279273,test,0
585,38716,2024-09-13 16:43:40.017451004,test,0
586,10490,2024-09-03 16:27:43.656041425,test,0
587,40208,2024-09-03 01:36:46.683505867,control,0
588,46361,2024-09-13 14:11:54.907625500,control,0
589,14685,2024-09-05 01:47:12.203174260,test,1
590,5827,2024-09-12 03:01:10.749930154,test,0
591,17735,2024-09-09 12:05:42.466692451,control,1
592,37849,2024-09-11 12:03:58.852887329,test,0
593,857,2024-09-13 08:32:38.506299743,test,1
594,4761,2024-09-11 20:57:46.019683363,control,1
595,18677,2024-09-04 09:06:40.973903011,test,0
596,35253,2024-09-02 16:15:57.288684169,control,0
597,28956,2024-09-05 15:37:15.631887318,test,0
598,20125,2024-09-03 12:00:51.810975266,control,1
599,20853,2024-09-07 22:26:41.739066178,test,0
600,35028,2024-09-08 00:15:46.398355672,control,0
601,18482,2024-09-02 21:40:40.884131843,test,0
602,5968,2024-09-09 03:05:09.102328969,test,0
603,30444,2024-09-04 01:22:18.144309487,control,1
604,48154,2024-09-11 02:13:27.575843954,test,0
605,14129,2024-09-09 19:14:29.040866525,test,1
606,26409,2024-09-02 18:32:28.495866465,test,0
607,41031,2024-09-03 15:21:54.205423562,test,1
608,495,2024-09-12 06:57:56.734341940,test,1
609,18059,2024-09-06 17:10:24.260326410,test,0
610,27154,2024-09-06 19:42:47.955353052,control,0
611,33169,2024-09-06 00:40:12.050974711,test,0
612,13109,2024-09-09 09:36:29.795353451,test,0
613,21627,2024-09-01 07:33:06.188348970,control,0
614,19841,2024-09-08 05:26:50.416394472,test,0
615,21290,2024-09-02 00:20:25.605027402,test,1
616,2726,2024-09-07 10:50:16.183627970,control,0
617,30079,2024-09-10 19:31:09.716686428,control,0
618,46195,2024-09-13 10:15:19.768205425,test,1
619,1032,2024-09-06 13:59:48.634372547,control,0
620,7077,2024-09-10 14:53:10.375280304,test,0
621,18757,2024-09-06 09:24:07.116090565,control,0
622,47545,2024-09-08 23:55:40.736465796,test,1
623,2752,2024-09-08 19:39:16.405416292,control,0
624,28273,2024-09-10 15:52:38.617579231,test,1
625,21730,2024-09-06 20:45:05.864711346,control,0
626,44524,2024-09-03 08:09:27.487367294,control,1
627,50996,2024-09-09 16:58:17.306719054,test,1
628,13622,2024-09-11 00:59:22.427816044,test,0
629,4660,2024-09-08 21:52:41.564654016,control,0
630,31916,2024-09-01 09:31:54.072130594,control,1
631,31502,2024-09-08 04:19:40.751226113,control,0
632,7092,2024-09-12 07:44:04.517289647,test,0
633,50459,2024-09-08 01:02:44.656089096,control,1
634,1756,2024-09-03 19:22:24.345952038,test,0
635,24689,2024-09-08 20:24:15.098965041,test,0
636,32566,2024-09-08 14:51:35.368509193,control,0
637,32049,2024-09-08 19:20:42.303144663,test,0
638,13168,2024-09-03 21:14:01.361763231,test,0
639,39775,2024-09-08 18:06:38.669212959,control,1
640,8948,2024-09-11 07:46:04.138567805,test,1
641,38111,2024-09-03 21:38:49.526785861,test,1
642,26545,2024-09-10 13:17:33.762261297,control,1
643,51365,2024-09-14 08:36:16.709300116,test,1
644,3419,2024-09-06 20:53:03.085688351,control,0
645,43911,2024-09-01 11:49:44.431656036,control,0
646,15312,2024-09-12 05:58:56.662908320,control,0
647,18077,2024-09-01 06:56:16.584742708,test,0
648,18372,2024-09-14 13:06:53.439329447,test,1
649,49410,2024-09-05 01:49:03.402036565,control,0
650,34540,2024-09-07 13:04:20.842832777,test,1
651,49882,2024-09-10 20:26:00.387835219,test,1
652,21822,2024-09-09 14:41:21.548222441,test,1
653,7795,2024-09-13 14:44:13.801944660,test,0
654,26674,2024-09-13 20:12:31.368419657,control,0
655,20751,2024-09-11 01:17:07.037231926,control,0
656,33816,2024-09-07 22:59:38.554871232,test,0
657,46356,2024-09-03 20:05:36.783309305,control,0
658,515,2024-09-12 12:33:08.169431258,test,0
659,4574,2024-09-03 01:34:43.331546682,test,0
660,49943,2024-09-02 14:26:26.690916218,control,0
661,39895,2024-09-08 19:05:53.542433853,control,0
662,20761,2024-09-14 09:24:00.170961163,test,0
663,20591,2024-09-04 02:31:18.626601041,control,0
664,36942,2024-09-13 06:21:40.121058346,test,0
665,36324,2024-09-14 20:05:15.447758647,test,1
666,283,2024-09-01 06:04:00.449078404,control,0
667,41448,2024-09-12 10:15:32.416382557,test,1
668,52227,2024-09-09 23:46:41.725091950,test,0
669,12024,2024-09-07 18:23:38.464016796,test,1
670,45991,2024-09-08 20:58:07.905625373,control,0
671,40134,2024-09-11 09:10:44.503870095,control,0
672,33419,2024-09-09 04:37:31.956567354,test,0
673,22740,2024-09-10 13:06:10.086145440,test,1
674,10913,2024-09-13 16:18:42.084466368,test,1
675,16749,2024-09-06 20:30:05.506648864,control,0
676,2678,2024-09-08 02:40:31.467895166,control,0
677,48194,2024-09-12 01:07:27.279160665,control,0
678,5047,2024-09-02 15:45:20.091114735,control,1
679,24819,2024-09-04 16:48:29.215677512,control,0
680,6055,2024-09-02 13:35:57.486247594,control,0
681,17740,2024-09-06 20:15:48.255681686,control,0
682,28414,2024-09-07 23:10:40.533214790,test,0
683,44652,2024-09-09 11:19:11.190366360,control,0
684,33557,2024-09-07 09:43:22.979891590,control,0
685,14581,2024-09-05 11:43:03.278267265,control,0
686,38989,2024-09-12 10:22:13.221787014,test,1
687,24888,2024-09-09 16:58:48.336172842,test,0
688,44552,2024-09-12 07:06:25.419511250,test,0
689,45092,2024-09-11 14:09:13.134832571,control,0
690,20180,2024-09-08 08:26:59.841379065,test,0
691,16438,2024-09-08 06:18:40.086802771,control,0
692,29145,2024-09-06 19:32:54.023667907,control,0
693,52340,2024-09-01 03:37:48.397556332,test,0
694,9329,2024-09-09 15:05:37.829089413,test,0
695,10332,2024-09-05 20:46:04.414941377,control,0
696,6632,2024-09-02 05:58:54.347527958,control,1
697,21787,2024-09-11 02:55:14.906907229,test,0
698,2319,2024-09-09 15:54:55.990958804,control,1
699,32735,2024-09-01 11:34:11.390378297,test,0
700,52176,2024-09-13 19:44:49.102711304,control,0
701,47957,2024-09-01 20:48:37.309060810,test,1
702,16478,2024-09-12 03:15:33.425513767,control,0
703,42287,2024-09-11 04:36:47.436674773,control,1
704,46581,2024-09-09 13:04:54.115897503,test,0
705,40631,2024-09-01 20:51:03.398108203,test,0
706,46193,2024-09-06 10:17:34.802461973,test,0
707,24296,2024-09-10 01:23:51.039510748,test,1
708,15952,2024-09-07 14:51:00.124063307,test,0
709,14290,2024-09-01 13:08:36.362355212,test,0
710,37244,2024-09-12 16:02:11.944451768,control,0
711,34419,2024-09-13 06:45:30.433852394,control,0
712,21573,2024-09-08 06:32:21.863072037,test,1
713,41183,2024-09-05 13:17:18.627851236,test,1
714,18428,2024-09-02 00:44:58.886573038,test,1
715,48542,2024-09-03 23:08:21.544583762,control,0
716,1267,2024-09-13 16:08:05.081744444,test,0
717,14927,2024-09-06 03:12:34.038247600,test,0
718,47418,2024-09-12 11:42:28.379759036,test,1
719,39443,2024-09-02 03:41:50.309145644,control,1
720,46374,2024-09-11 22:51:33.888996370,test,0
721,45051,2024-09-03 15:45:32.430148420,test,1
722,9384,2024-09-05 23:18:59.021615339,test,0
723,6456,2024-09-12 12:22:42.822880371,control,1
724,349,2024-09-04 05:07:03.639282096,test,0
725,8567,2024-09-03 01:18:06.849917992,test,1
726,51753,2024-09-08 23:41:06.164853291,test,1
727,33692,2024-09-09 10:48:28.193683591,control,1
728,31089,2024-09-04 04:03:17.856025922,control,0
729,44811,2024-09-07 19:25:59.717185999,control,1
730,24750,2024-09-12 03:06:26.979284360,control,1
731,39060,2024-09-04 23:22:57.285843399,control,0
732,27458,2024-09-02 05:12:39.160138572,test,0
733,21384,2024-09-02 19:37:32.695795933,control,1
734,10729,2024-09-08 23:15:44.099669027,control,1
735,12313,2024-09-05 18:35:13.021133505,control,1
736,41258,2024-09-14 01:59:32.623886954,test,0
737,2601,2024-09-12 06:04:26.602036130,control,1
738,48618,2024-09-04 12:39:26.648835767,control,1
739,29048,2024-09-08 05:43:01.520020045,test,1
740,36833,2024-09-07 14:02:04.567456144,test,1
741,18744,2024-09-10 09:29:52.574919651,test,1
742,51077,2024-09-10 09:03:14.982522290,test,0
743,44030,2024-09-07 12:09:25.339508355,test,0
744,34661,2024-09-10 17:12:19.640747200,test,1
745,25396,2024-09-02 10:21:16.595393652,test,0
746,11795,2024-09-11 21:38:31.333850416,control,1
747,34162,2024-09-04 13:34:34.985489094,control,1
748,41955,2024-09-13 20:49:14.627733520,test,0
749,263,2024-09-13 05:28:25.748425476,test,0
750,29619,2024-09-01 15:38:10.289046339,control,1
751,43296,2024-09-08 21:25:13.981597093,test,1
752,15805,2024-09-03 03:05:06.145728199,test,1
753,48547,2024-09-10 15:43:54.934509326,control,1
754,49931,2024-09-11 01:00:32.237450720,test,1
755,39840,2024-09-03 10:46:00.329101394,control,0
756,39713,2024-09-05 14:13:17.957140255,control,0
757,26191,2024-09-02 12:04:09.058569233,test,1
758,11675,2024-09-12 11:54:55.107875213,control,0
759,35115,2024-09-11 06:11:52.501741222,control,1
760,2374,2024-09-05 12:02:23.219834066,test,0
761,49140,2024-09-05 01:47:34.845774806,control,1
762,22959,2024-09-07 06:30:24.886594039,control,0
763,34666,2024-09-05 10:44:31.362961217,test,1
764,2484,2024-09-10 03:55:11.953065449,test,0
765,33639,2024-09-14 12:11:29.887221507,test,1
766,21797,2024-09-10 17:25:56.672042224,control,0
767,6546,2024-09-11 17:33:52.186989816,test,1
768,9289,2024-09-07 19:28:31.810725357,test,1
769,9069,2024-09-01 02:55:15.322966825,control,1
770,22796,2024-09-04 17:18:44.143144834,test,0
771,34237,2024-09-05 01:44:12.146102484,test,1
772,26891,2024-09-13 19:43:29.068936080,test,1
773,39238,2024-09-07 06:13:18.476682582,control,0
774,45155,2024-09-09 06:20:56.549874217,control,0
775,3717,2024-09-06 11:01:55.144516088,control,0
776,44293,2024-09-06 14:30:31.522513295,control,0
777,21748,2024-09-10 22:47:28.410747569,test,1
778,16384,2024-09-02 17:32:24.050594987,control,0
779,8306,2024-09-09 13:22:45.766700319,test,1
780,3324,2024-09-05 02:00:01.376459463,test,0
781,26906,2024-09-08 17:59:24.326565580,test,0
782,27936,2024-09-04 14:16:13.181371101,control,0
783,37194,2024-09-09 13:50:33.148646267,test,0
784,8042,2024-09-05 23:52:25.196233108,control,0
785,2146,2024-09-08 12:22:09.479620713,control,0
786,45166,2024-09-01 16:39:22.492914618,test,1
787,32727,2024-09-08 15:20:42.990336367,test,1
788,15084,2024-09-13 06:17:34.098451467,test,0
789,28609,2024-09-05 06:36:05.447499678,control,0
790,43824,2024-09-08 06:37:24.660266312,test,0
791,24292,2024-09-05 08:17:17.069891108,test,0
792,50444,2024-09-07 17:42:24.809074980,control,0
793,13729,2024-09-13 15:25:08.158770527,control,0
794,46731,2024-09-05 08:44:48.770247428,control,1
795,32364,2024-09-08 13:10:43.315640026,test,0
796,50748,2024-09-03 19:33:07.561715070,control,0
797,35282,2024-09-12 09:45:01.477657920,test,0
798,31455,2024-09-11 20:06:28.361967189,control,0
799,5184,2024-09-02 22:55:51.874061941,control,1
800,43324,2024-09-11 14:12:33.230705128,control,1
801,39982,2024-09-12 13:51:05.673792939,test,1
802,24156,2024-09-03 06:07:36.198466648,control,0
803,16518,2024-09-05 02:14:20.411327737,control,0
804,7614,2024-09-06 12:54:43.277648992,test,0
805,44231,2024-09-14 07:55:56.417049163,control,0
806,20944,2024-09-14 01:51:04.002171329,control,0
807,22673,2024-09-11 16:37:49.667987251,control,1
808,1962,2024-09-07 03:32:45.731802111,control,0
809,51733,2024-09-01 11:14:17.157188229,test,1
810,4443,2024-09-02 09:11:42.341966873,test,1
811,26571,2024-09-02 00:52:27.245722753,control,1
812,10603,2024-09-08 06:51:13.736601402,control,0
813,30718,2024-09-05 13:13:00.285992499,test,1
814,49697,2024-09-06 05:25:59.588914586,test,0
815,19216,2024-09-14 22:12:34.349557769,test,0
816,26578,2024-09-02 09:06:20.326154472,test,1
817,15380,2024-09-11 12:12:01.121211830,test,0
818,5388,2024-09-05 16:38:41.293567483,test,1
819,26908,2024-09-02 08:56:24.974036289,test,0
820,39456,2024-09-14 15:17:21.341854493,control,1
821,30062,2024-09-10 16:59:11.530298183,test,1
822,31927,2024-09-12 19:08:15.894575087,test,1
823,23836,2024-09-09 07:41:42.754190936,test,0
824,36705,2024-09-05 13:47:41.783583512,control,1
825,40249,2024-09-03 07:40:23.700805800,test,0
826,42483,2024-09-06 20:44:24.788524013,control,0
827,27532,2024-09-06 08:44:41.192918475,test,1
828,25781,2024-09-01 11:05:18.540272691,control,1
829,31853,2024-09-13 07:55:04.684312067,test,1
830,34445,2024-09-02 05:03:03.795154074,control,0
831,42085,2024-09-11 09:15:36.005191714,test,1
832,817,2024-09-03 00:15:00.924952238,test,1
833,997,2024-09-03 18:45:02.630570291,test,0
834,21950,2024-09-11 15:36:22.648594539,test,0
835,34987,2024-09-14 00:49:53.256682174,control,0
836,40663,2024-09-13 08:21:47.458839484,control,0
837,4044,2024-09-09 19:15:34.392095979,test,1
838,33134,2024-09-09 04:06:07.010506956,test,0
839,18927,2024-09-12 09:09:07.499439973,control,1
840,38699,2024-09-11 20:04:09.704335907,control,0
841,42840,2024-09-11 05:08:10.218965580,control,0
842,37463,2024-09-12 17:25:38.407414744,control,0
843,10798,2024-09-07 09:44:25.522855606,control,0
844,49758,2024-09-02 17:01:56.815385141,test,0
845,4477,2024-09-14 10:29:03.456511479,test,0
846,2291,2024-09-07 07:29:46.885535035,test,0
847,24971,2024-09-14 15:52:21.367590073,control,0
848,6919,2024-09-04 03:50:25.769104869,test,0
849,3773,2024-09-05 19:22:06.530162221,test,1
850,36322,2024-09-11 05:40:40.224553984,control,0
851,25640,2024-09-03 15:07:15.043369564,test,0
852,10609,2024-09-10 06:42:58.956173451,control,0
853,18504,2024-09-14 07:56:46.310120353,control,0
854,30942,2024-09-11 01:46:00.550226214,control,0
855,49263,2024-09-06 05:11:01.040654441,control,0
856,14484,2024-09-05 23:29:43.387234572,test,0
857,26495,2024-09-01 20:25:05.547512400,control,0
858,40594,2024-09-07 19:19:50.541595098,control,0
859,20756,2024-09-10 01:10:39.515589026,test,0
860,29164,2024-09-03 21:52:18.631488223,test,0
861,21535,2024-09-02 09:10:07.362935654,control,0
862,39135,2024-09-03 19:23:53.191851654,test,1
863,1019,2024-09-13 18:20:25.188483186,test,1
864,14630,2024-09-14 22:33:09.473023532,test,1
865,47577,2024-09-08 18:34:53.639470629,control,0
866,35542,2024-09-05 01:40:51.732953340,test,0
867,12954,2024-09-10 15:17:38.781524099,test,1
868,47536,2024-09-07 08:49:25.577054475,control,0
869,38775,2024-09-04 10:42:11.408439803,test,0
870,2422,2024-09-10 18:54:35.862291089,control,0
871,50622,2024-09-11 06:36:13.304807060,test,1
872,24561,2024-09-01 10:58:55.739147833,test,0
873,35623,2024-09-02 20:00:41.868179941,control,1
874,3945,2024-09-12 09:24:21.878639251,control,0
875,22465,2024-09-14 05:34:08.677691828,test,0
876,11177,2024-09-01 17:04:36.322665505,test,1
877,28437,2024-09-02 05:57:25.910036262,control,0
878,23841,2024-09-01 13:16:11.085358215,control,0
879,43211,2024-09-12 04:45:35.791377422,control,0
880,15922,2024-09-05 00:56:05.772030720,test,1
881,4865,2024-09-11 07:06:36.696983281,test,1
882,7298,2024-09-14 04:39:09.492146546,test,0
883,30619,2024-09-07 23:07:38.311632208,control,0
884,1437,2024-09-13 14:11:44.567303650,control,0
885,52277,2024-09-08 22:04:00.583599139,control,1
886,19644,2024-09-03 23:02:07.197829050,control,0
887,24457,2024-09-08 02:48:56.922107184,test,0
888,12917,2024-09-02 15:50:22.252106934,control,0
889,27747,2024-09-07 03:42:39.730462151,test,0
890,10998,2024-09-05 18:34:22.962547577,test,0
891,26496,2024-09-08 00:28:17.501621016,test,1
892,6486,2024-09-07 19:04:46.759415635,control,0
893,39196,2024-09-03 22:13:30.930819921,test,0
894,15141,2024-09-13 21:01:43.446291882,control,1
895,47909,2024-09-04 09:13:53.838615995,control,0
896,5042,2024-09-02 05:02:24.973018497,test,0
897,25045,2024-09-02 22:30:30.249855543,test,1
898,50364,2024-09-01 12:20:18.294532182,test,0
899,15143,2024-09-03 20:03:20.012475797,test,0
900,50404,2024-09-02 14:06:20.730474846,test,0
901,27652,2024-09-01 10:41:55.259591385,control,0
902,36920,2024-09-14 13:07:20.768712911,test,0
903,23353,2024-09-03 21:10:22.874534091,control,0
904,40022,2024-09-01 11:53:15.420791646,control,0
905,26365,2024-09-03 11:11:33.913291185,control,0
906,24447,2024-09-01 13:33:30.690690755,control,1
907,38248,2024-09-08 01:15:27.936802450,test,1
908,19383,2024-09-04 23:00:58.845032690,control,1
909,38384,2024-09-09 23:36:30.295610903,test,0
910,50118,2024-09-04 02:55:38.753335765,test,0
911,22297,2024-09-02 11:41:19.956098474,control,0
912,23182,2024-09-13 16:21:11.617322310,test,0
913,46990,2024-09-01 08:20:24.088539902,test,1
914,39803,2024-09-05 02:55:38.698406142,test,0
915,21701,2024-09-05 23:04:51.659914658,control,0
